county_name,fips_code,state_name,avgCasePerCapita,avgPctPositive
DeKalb County,29063,Missouri,205.890152753108,8.40022857142857
DeKalb County,47041,Tennessee,331.095343799058,11.4945838837517
Del Norte County,6015,California,241.888646003263,
Delaware County,18035,Indiana,193.77992611465,9.75346613545817
Delaware County,19055,Iowa,260.163954545455,10.7677943368107
Delaware County,36025,New York,207.29918537415,5.73592398427261
Delaware County,39041,Ohio,183.675058312655,8.43556578947369
Delaware County,40041,Oklahoma,248.73659527121,21.7364228723404
Delaware County,42045,Pennsylvania,169.95987875,8.71466057441253
Delta County,8029,Colorado,207.08048673947,8.34953867028494
Delta County,26041,Michigan,285.283371301775,8.77571428571429
Delta County,48119,Texas,488.319870669746,13.8379768786127
Denali Borough,2068,Alaska,175.927013513514,4.72430213464696
Dent County,29065,Missouri,221.416878125,11.1263503649635
Denton County,48121,Texas,175.108230483271,10.4807301173403
Denver County,8031,Colorado,202.123339552239,6.95603973509934
Des Moines County,19057,Iowa,226.996965083799,10.6741691394659
Deschutes County,41017,Oregon,216.069804780877,6.73988157894737
Desha County,5041,Arkansas,312.564816433566,8.97297476759628
DeSoto County,12027,Florida,242.976064971751,10.6238070404172
DeSoto County,28033,Mississippi,234.233935723115,12.5561811023622
Deuel County,31049,Nebraska,11.1482731707317,16.9601843317972
Deuel County,46039,South Dakota,268.003177387914,17.4299507389163
Dewey County,40043,Oklahoma,261.749161290323,16.2330151515152
Dewey County,46041,South Dakota,582.024428802589,8.30597701149425
DeWitt County,48123,Texas,368.678063758389,15.1185695364238
Dickens County,48125,Texas,214.040354054054,18.8033673469388
Dickenson County,51051,Virginia,261.266192242833,12.00052
Dickey County,38021,North Dakota,364.346266159696,6.65766949152542
Dickinson County,19059,Iowa,246.986942771084,11.5756586826347
Dickinson County,20041,Kansas,295.331405676127,10.960664893617
Dickinson County,26043,Michigan,324.625590322581,6.91507894736842
Dickson County,47043,Tennessee,268.503538562092,14.5574934383202
Dillingham Census Area,2070,Alaska,440.863053604436,5.91720820189275
Dillon County,45033,South Carolina,305.186924137931,10.2768344370861
Dimmit County,48127,Texas,591.676858877087,13.8161244695898
Dinwiddie County,51053,Virginia,173.501495956873,17.4528042328042
District of Columbia,11001,District of Columbia,169.986640547264,5.13291122715405
Divide County,38023,North Dakota,185.475713692946,2.33526411657559
Dixie County,12029,Florida,295.561143646409,9.9270249017038
Dixon County,31051,Nebraska,98.8628764805415,11.843019431988
Doña Ana County,35013,New Mexico,251.016566459627,13.6800782268579
Doddridge County,54017,West Virginia,281.900334465195,8.07242134062927
Dodge County,13091,Georgia,319.565348314607,10.6183879423329
Dodge County,27039,Minnesota,293.674618670886,7.52958217270195
Dodge County,31053,Nebraska,122.325846846847,13.9181496062992
Dodge County,55027,Wisconsin,285.792167767503,7.63190538764783
Dolores County,8033,Colorado,126.337920187793,6.34494318181818
Doniphan County,20043,Kansas,372.929725524476,12.5209853528629
Donley County,48129,Texas,442.309681917211,16.7757121212121
Dooly County,13093,Georgia,217.593422562141,13.6234185733513
Door County,55029,Wisconsin,280.791629268293,7.33897001303781
Dorado Municipio,72051,Puerto Rico,171.521492559524,9.93506105834464
Dorchester County,24019,Maryland,89.918194254446,7.78240789473684
Dorchester County,45035,South Carolina,309.39818814433,10.2780494148244
Dougherty County,13095,Georgia,195.265210858586,9.40687172774869
Douglas County,8035,Colorado,192.898757196496,7.77762483130904
Douglas County,13097,Georgia,206.131084158416,10.9957963446475
Douglas County,17041,Illinois,388.257683760684,6.07133952254642
Douglas County,20045,Kansas,200.774347164592,6.08197127937337
Douglas County,27041,Minnesota,294.180965824666,8.59488857938719
Douglas County,29067,Missouri,196.576082956259,15.5394328358209
Douglas County,31055,Nebraska,109.852046019901,12.3262467532468
Douglas County,32005,Nevada,145.6045572843,18.5637236842105
Douglas County,41019,Oregon,176.365193181818,4.925
Douglas County,46043,South Dakota,265.131581497797,10.6560249554367
Douglas County,53017,Washington,229.417083870968,9.76887366818874
Douglas County,55031,Wisconsin,266.959045714286,6.59297476759628
Drew County,5043,Arkansas,299.321873070326,9.28769536423841
Dubois County,18037,Indiana,298.213309116809,10.9107333333333
Dubuque County,19061,Iowa,236.144607097592,11.4385799701046
Duchesne County,49013,Utah,60.327757037037,9.85138339920949
Dukes County,25007,Massachusetts,247.956847866419,4.19574244415243
Dundy County,31057,Nebraska,59.8120552050473,14.2933157894737
Dunklin County,29069,Missouri,247.737880222841,14.3105952380952
Dunn County,38025,North Dakota,306.281419068736,11.6657583892617
Dunn County,55033,Wisconsin,298.678391495601,8.12212516297262
DuPage County,17043,Illinois,197.524077873918,6.91466840052016
Duplin County,37061,North Carolina,261.147718015666,9.74522486772487
Durham County,37063,North Carolina,190.88925092707,7.43312335958005
Dutchess County,36027,New York,189.017603960396,6.6694495412844
Duval County,12031,Florida,229.973280940594,9.17198701298701
Duval County,48131,Texas,331.484207177814,10.1520331950207
Dyer County,47045,Tennessee,342.757676217765,15.2678449408673
Eagle County,8037,Colorado,255.038289873418,8.93746630727763
Early County,13099,Georgia,326.240912476723,11.8809379128137
East Baton Rouge Parish,22033,Louisiana,207.687048267327,8.868772845953
East Carroll Parish,22035,Louisiana,432.725838834952,7.83186170212766
East Feliciana Parish,22037,Louisiana,360.04891180867,5.87039215686275
Eastland County,48133,Texas,174.882524956971,15.3092798913043
Eaton County,26045,Michigan,221.520580939948,9.52646825396825
Eau Claire County,55035,Wisconsin,269.018109479306,8.08064643799472
Echols County,13101,Georgia,331.955907651715,16.5341353383459
Ector County,48135,Texas,196.90413375,17.4940132450331
Eddy County,35015,New Mexico,285.086449438202,14.2713720316623
Eddy County,38027,North Dakota,370.41149795082,7.38646417445483
Edgar County,17045,Illinois,332.772782467533,4.05450534759358
Edgecombe County,37065,North Carolina,234.817723076923,10.2114966887417
Edgefield County,45037,South Carolina,261.990854294479,10.1130039525692
Edmonson County,21061,Kentucky,276.248183299389,15.4081866666667
Edmunds County,46045,South Dakota,293.072556503198,11.1090606060606
Edwards County,17047,Illinois,318.170654850746,11.019231824417
Edwards County,20047,Kansas,204.216694915254,11.5588782051282
Edwards County,48137,Texas,216.332344467641,17.4832602739726
Effingham County,13103,Georgia,193.743749318801,11.4870657894737
Effingham County,17049,Illinois,322.473140740741,7.23577278731836
El Dorado County,6017,California,144.372503989362,5.51558784676354
El Paso County,8041,Colorado,223.4575675,8.48927272727273
El Paso County,48141,Texas,215.988403245943,11.6261721854305
Elbert County,8039,Colorado,198.571456953642,8.59715659340659
Elbert County,13105,Georgia,269.995527824621,12.8416120576671
Elk County,20049,Kansas,204.869811068702,13.51
Elk County,42047,Pennsylvania,269.341139573071,7.28277266754271
Elkhart County,18039,Indiana,228.387861768369,12.2473746701847
Elko County,32007,Nevada,207.907373477673,16.9915019762846
Elliott County,21063,Kentucky,418.299189516129,9.30355102040816
Ellis County,20051,Kansas,271.683897798742,10.3141223404255
Ellis County,40045,Oklahoma,229.120812236287,15.3328048780488
Ellis County,48139,Texas,232.540877833753,12.5480026455026
Ellsworth County,20053,Kansas,380.406986183074,9.798456284153
Elmore County,1051,Alabama,259.305948119326,12.0052140077821
Elmore County,16039,Idaho,249.148379972565,13.2781865965834
Emanuel County,13107,Georgia,291.934432786885,12.8994349540079
Emery County,49015,Utah,294.999880217786,9.30707894736842
Emmet County,19063,Iowa,277.076008223684,10.5580538922156
Emmet County,26047,Michigan,204.742499217527,5.81826315789474
Emmons County,38029,North Dakota,248.67236784141,4.11123641304348
Emporia City,51595,Virginia,264.527330472103,29.6227894002789
Erath County,48143,Texas,200.854086894587,12.9525367156208
Erie County,36029,New York,197.580177997528,6.86947916666667
Erie County,39043,Ohio,246.228274932615,9.0646517739816
Erie County,42049,Pennsylvania,185.675778195489,8.5937976346912
Escambia County,1053,Alabama,272.017007183908,12.1759788359788
Escambia County,12033,Florida,223.356295143213,11.3451629726206
Esmeralda County,32009,Nevada,58.3681640127389,23.7406607929515
Essex County,25009,Massachusetts,225.904042131351,6.35151041666667
Essex County,34013,New Jersey,231.267996287129,8.13969292389853
Essex County,36031,New York,184.949840277778,3.66715415019763
Essex County,50009,Vermont,229.651611913357,5.97656756756757
Essex County,51057,Virginia,250.720291902072,10.1842440318302
Estill County,21065,Kentucky,309.560949921753,8.71617105263158
Etowah County,1055,Alabama,248.447299242424,16.3303820816864
Eureka County,32011,Nevada,47.161,11.8285798816568
Evangeline Parish,22039,Louisiana,233.313780763791,7.45040843214756
Evans County,13109,Georgia,262.138062836625,12.4605053191489
Fairbanks North Star Borough,2090,Alaska,261.200157894737,7.44127463863338
Fairfax City,51600,Virginia,112.933769058296,0.584736842105263
Fairfax County,51059,Virginia,134.98056625,11.274655396619
Fairfield County,9001,Connecticut,187.054319306931,7.72212598425197
Fairfield County,39045,Ohio,212.750296388543,7.42106578947368
Fairfield County,45039,South Carolina,255.952846473029,11.0097496706192
Fajardo Municipio,72053,Puerto Rico,148.382505529226,8.55198358413133
Fall River County,46047,South Dakota,329.027577142857,10.9924397163121
Fallon County,30025,Montana,251.284974121996,11.5415025906736
Falls Church City,51610,Virginia,168.696364683301,6.52942028985507
Falls County,48145,Texas,236.431172025723,11.0502613480055
Fannin County,13111,Georgia,202.22631107739,11.0277034120735
Fannin County,48147,Texas,193.404046376812,8.14714475431607
Faribault County,27043,Minnesota,321.537280762565,7.74344923504868
Faulk County,46049,South Dakota,259.508564164649,10.8697535934292
Faulkner County,5045,Arkansas,254.198969934641,7.8407001321004
Fauquier County,51061,Virginia,164.44493951094,10.2455921052632
Fayette County,1057,Alabama,323.795632148377,17.397001321004
Fayette County,13113,Georgia,173.581282636248,6.59376146788991
Fayette County,17051,Illinois,372.140975609756,4.98783819628647
Fayette County,18041,Indiana,351.949681978799,11.6470689655172
Fayette County,19065,Iowa,266.518713193117,8.26501497005988
Fayette County,21067,Kentucky,258.233102143758,8.60982984293194
Fayette County,39047,Ohio,310.753314569536,10.3181318681319
Fayette County,42051,Pennsylvania,220.824313157895,8.38642951251647
Fayette County,47047,Tennessee,258.03493858478,11.9453112582781
Fayette County,48149,Texas,204.427131410256,11.4344164456233
Fayette County,54019,West Virginia,308.792643578644,7.15683794466403
Fentress County,47049,Tennessee,335.968141045959,15.5740211640212
Fergus County,30027,Montana,251.309934453782,8.83478260869565
Ferry County,53019,Washington,236.835249471459,7.59212516297262
Fillmore County,27045,Minnesota,257.88358,6.19970752089137
Fillmore County,31059,Nebraska,94.5001273764259,15.8948347107438
Finney County,20055,Kansas,327.839028400598,15.173373015873
Fisher County,48151,Texas,162.535772511848,19.701814516129
Flagler County,12035,Florida,173.378259541985,7.15636959370904
Flathead County,30029,Montana,257.180216535433,12.4290921052632
Fleming County,21069,Kentucky,310.444019366197,9.21758620689655
Florence County,45041,South Carolina,262.238228571429,9.67159895150721
Florence County,55037,Wisconsin,312.614188284519,8.00985486211901
Florida Municipio,72054,Puerto Rico,264.282844444444,10.5414402618658
Floyd County,13115,Georgia,250.282594805195,11.6509660574413
Floyd County,18043,Indiana,217.546328165375,9.64266754270697
Floyd County,19067,Iowa,240.210155172414,8.30384730538922
Floyd County,21071,Kentucky,356.176017492711,10.2207824933687
Floyd County,48153,Texas,425.208939688716,15.6664404432133
Floyd County,51063,Virginia,179.255166112957,14.0330160857909
Fluvanna County,51065,Virginia,208.435833881579,7.99682602921647
Foard County,48155,Texas,78.6622246520875,19.4560153256705
Fond du Lac County,55039,Wisconsin,281.43078112713,7.49755936675462
Ford County,17053,Illinois,397.805620034542,5.06583554376658
Ford County,20057,Kansas,307.451878321678,12.6063756613757
Forest County,42053,Pennsylvania,392.7211522158,5.91081379310345
Forest County,55041,Wisconsin,378.793734496124,8.69307262569832
Forrest County,28035,Mississippi,258.561680100756,10.2666145833333
Forsyth County,13117,Georgia,195.70463375,9.890078125
Forsyth County,37067,North Carolina,210.195135740971,9.56884362680683
Fort Bend County,48157,Texas,197.545542606516,10.7168856767411
Foster County,38031,North Dakota,364.988410752688,9.21722891566265
Fountain County,18045,Indiana,374.830955298013,9.22311170212766
Franklin City,51620,Virginia,349.650505119454,10.0042533333333
Franklin County,1059,Alabama,314.922179190751,16.046582781457
Franklin County,5047,Arkansas,241.61812106136,7.34472032742156
Franklin County,12037,Florida,302.965063716814,10.9326155878468
Franklin County,13119,Georgia,244.703978125,18.5239421813403
Franklin County,16041,Idaho,191.74080910683,15.4103762662808
Franklin County,17055,Illinois,312.08527769986,8.09282522996058
Franklin County,18047,Indiana,234.1292323049,14.0244238410596
Franklin County,19069,Iowa,279.635784745763,9.40079222720478
Franklin County,20059,Kansas,293.839138582677,10.0402239789196
Franklin County,21073,Kentucky,258.255173793103,8.67100131752306
Franklin County,23007,Maine,214.986316749585,4.85482849604222
Franklin County,25011,Massachusetts,173.647604304636,3.54781984334204
Franklin County,28037,Mississippi,318.92616700611,14.8937086092715
Franklin County,29071,Missouri,198.511756510417,12.0598934753662
Franklin County,31061,Nebraska,60.1198361204013,14.6870642201835
Franklin County,36033,New York,239.734818511797,4.09198684210526
Franklin County,37069,North Carolina,266.748022280472,9.69165137614679
Franklin County,39049,Ohio,190.3239244114,7.90749675745785
Franklin County,42055,Pennsylvania,226.661193026152,10.4788188976378
Franklin County,47051,Tennessee,321.003957446809,10.7195514511873
Franklin County,48159,Texas,263.703466257669,13.6548300283286
Franklin County,50011,Vermont,214.892296650718,5.49640957446809
Franklin County,51067,Virginia,196.89196460177,17.6673746701847
Franklin County,53021,Washington,298.784035043805,16.3756785243742
Franklin Parish,22041,Louisiana,345.696314074074,7.05086321381142
Frederick County,24021,Maryland,70.0780226700252,8.9084099868594
Frederick County,51069,Virginia,201.934562107905,12.7629210526316
Fredericksburg City,51630,Virginia,185.29940915805,10.8755716162944
Freeborn County,27047,Minnesota,288.424908587258,8.60087078651685
Freestone County,48161,Texas,217.842829752066,8.24065683646113
Fremont County,8043,Colorado,323.147730994152,4.79124826629681
Fremont County,16043,Idaho,180.83832183908,14.7550730994152
Fremont County,19071,Iowa,218.889017513135,13.9844377811094
Fremont County,56013,Wyoming,327.825013422819,5.8855672823219
Fresno County,6019,California,225.065630379747,8.69515706806283
Frio County,48163,Texas,278.833415147265,12.4502702702703
Frontier County,31063,Nebraska,50.5166948356808,12.3193080724876
Fulton County,5049,Arkansas,263.263777573529,9.40635734072022
Fulton County,13121,Georgia,178.257197253433,7.85408322496749
Fulton County,17057,Illinois,292.81224137931,4.18565275908479
Fulton County,18049,Indiana,263.477352664577,11.8549933422104
Fulton County,21075,Kentucky,259.17125389755,12.7290300546448
Fulton County,36035,New York,261.170944620253,7.17281413612566
Fulton County,39051,Ohio,273.569646203554,11.0417227456258
Fulton County,42057,Pennsylvania,350.796989051095,8.18343085106383
Furnas County,31065,Nebraska,105.401438311688,14.0376440677966
Gadsden County,12039,Florida,266.885516212711,10.422217847769
Gage County,31067,Nebraska,105.594358255452,14.0613642384106
Gaines County,48165,Texas,112.842334991708,12.7837604456825
Galax City,51640,Virginia,442.488088039867,17.9805570291777
Gallatin County,17059,Illinois,369.451408247423,7.86133239831697
Gallatin County,21077,Kentucky,330.865567849687,10.5475769745649
Gallatin County,30031,Montana,271.709882964889,9.63056356487549
Gallia County,39053,Ohio,259.728658170915,8.72050397877984
Galveston County,48167,Texas,243.315957711443,13.322998678996
Garden County,31069,Nebraska,23.081112,11.5955744680851
Garfield County,8045,Colorado,215.213196950445,8.89224209078405
Garfield County,30033,Montana,100.005147177419,13.923125
Garfield County,31071,Nebraska,46.5348736176935,16.4719158878505
Garfield County,40047,Oklahoma,262.049536363636,17.291298013245
Garfield County,49017,Utah,79.3382625368732,13.8671673254282
Garfield County,53023,Washington,152.909975280899,7.65830459770115
Garland County,5051,Arkansas,217.03951193634,8.38160949868074
Garrard County,21079,Kentucky,302.271859247136,9.14698811096433
Garrett County,24023,Maryland,81.6430704697987,9.67104084321476
Garvin County,40049,Oklahoma,262.850736920777,15.4268121693122
Garza County,48169,Texas,269.750360091743,11.2499707174231
Gasconade County,29073,Missouri,239.55993125,10.1062464183381
Gaston County,37071,North Carolina,253.410493133583,11.2002091503268
Gates County,37073,North Carolina,211.90998757764,11.641243315508
Geary County,20061,Kansas,287.90488034188,11.085308804205
Geauga County,39055,Ohio,152.363228025478,9.00870738636364
Gem County,16045,Idaho,225.349522462562,12.2775132275132
Genesee County,26049,Michigan,215.464135802469,10.9425032938076
Genesee County,36037,New York,262.758263492064,6.10703412073491
Geneva County,1061,Alabama,256.686068285281,12.5160823373174
Gentry County,29075,Missouri,366.851346416382,9.76465909090909
George County,28039,Mississippi,334.632426421405,16.2272619047619
Georgetown County,45043,South Carolina,242.233862448418,8.85266842800528
Gibson County,18051,Indiana,347.050881673882,12.3656763925729
Gibson County,47053,Tennessee,345.532152661064,12.6721653543307
Gila County,4007,Arizona,300.616879076087,10.3858552631579
Gilchrist County,12041,Florida,272.485332236842,9.93282321899736
Giles County,47055,Tennessee,329.649674107143,12.1490526315789
Giles County,51071,Virginia,261.451789223455,11.8368308921438
Gillespie County,48171,Texas,204.17646935725,11.1208885941645
Gilliam County,41021,Oregon,87.3768066825776,5.3705152979066
Gilmer County,13123,Georgia,211.575362116992,10.5564163372859
Gilmer County,54021,West Virginia,325.335757855823,8.34289893617021
Gilpin County,8047,Colorado,194.025616707617,7.60861924686193
Glacier County,30035,Montana,332.772593856655,8.36662714097497
Glades County,12043,Florida,176.67360546875,12.7148670212766
Gladwin County,26051,Michigan,260.731909407666,7.8809549071618
Glascock County,13125,Georgia,214.217684322034,12.6534034416826
Glasscock County,48173,Texas,82.6790907216495,7.73142857142857
Glenn County,6021,California,231.532966666667,
Gloucester County,34015,New Jersey,207.850294044665,9.43631508678238
Gloucester County,51073,Virginia,217.069119354839,11.1202110817942
Glynn County,13127,Georgia,252.203061170213,8.3811038961039
Gogebic County,26053,Michigan,262.417081803005,7.4758189081225
Golden Valley County,30037,Montana,61.7164684512428,14.1924269662921
Golden Valley County,38033,North Dakota,266.624627539503,10.4281959564541
Goliad County,48175,Texas,179.37514471243,14.7799314128944
Gonzales County,48177,Texas,237.455148773006,16.8835080645161
Goochland County,51075,Virginia,191.626732081911,8.69568783068783
Goodhue County,27049,Minnesota,280.587507845934,7.65848189415042
Gooding County,16047,Idaho,256.641404973357,13.1333553500661
Gordon County,13129,Georgia,258.765322793149,12.6635454545455
Goshen County,56015,Wyoming,339.477933456562,8.89397080291971
Gosper County,31073,Nebraska,48.7207715736041,23.6155481727575
Gove County,20063,Kansas,295.14676975945,22.7069669117647
Grady County,13131,Georgia,229.820749283668,16.1820877659575
Grady County,40051,Oklahoma,245.896658501441,18.266055408971
Grafton County,33009,New Hampshire,221.801026058632,2.16208604954368
Graham County,4009,Arizona,307.44841091954,12.5905797101449
Graham County,20065,Kansas,230.964329341317,11.0752167832168
Graham County,37075,North Carolina,333.482096899225,6.674
Grainger County,47057,Tennessee,292.939164723032,13.8908994708995
Grand County,8049,Colorado,269.625457350272,13.7115117891817
Grand County,49019,Utah,240.80376,6.84674540682415
Grand Forks County,38035,North Dakota,304.759356652949,7.08875661375661
Grand Isle County,50013,Vermont,164.752460921844,3.65452855245684
Grand Traverse County,26055,Michigan,185.742117985612,7.97591809775429
Granite County,30039,Montana,150.61516468254,12.9309329446064
Grant County,5053,Arkansas,276.680893510815,10.392731092437
Grant County,18053,Indiana,235.667485897436,13.412802124834
Grant County,20067,Kansas,360.458806797853,16.2463573407202
Grant County,21081,Kentucky,308.77344,10.0592369477912
Grant County,27051,Minnesota,276.304391382406,7.34738764044944
Grant County,31075,Nebraska,0,3.14952380952381
Grant County,35017,New Mexico,274.310544570502,8.25898550724638
Grant County,38037,North Dakota,175.995849785408,4.36367816091954
Grant County,40053,Oklahoma,277.224643724696,15.1893990755008
Grant County,41023,Oregon,259.031379965458,5.6630242510699
Grant County,46051,South Dakota,322.804841652324,14.9811079545455
Grant County,53025,Washington,236.091264781491,12.9587483702738
Grant County,54023,West Virginia,380.719802083333,8.78276737967915
Grant County,55043,Wisconsin,242.181381895332,6.49043421052632
Grant Parish,22043,Louisiana,267.127911532385,6.91706192358366
Granville County,37077,North Carolina,209.343794155019,8.20514435695538
Gratiot County,26057,Michigan,268.002301749271,6.29976190476191
Graves County,21083,Kentucky,292.469574585635,12.8979527559055
Gray County,20069,Kansas,256.929479079498,10.3875239398085
Gray County,48179,Texas,302.303971918877,19.7745805592543
Grays Harbor County,53027,Washington,209.949108786611,7.84185378590078
Grayson County,21085,Kentucky,307.527231213873,13.1784840425532
Grayson County,48181,Texas,182.024914921466,10.2639816031537
Grayson County,51077,Virginia,270.106293129771,19.315472972973
Greeley County,20071,Kansas,202.849978685613,7.08925754060325
Greeley County,31077,Nebraska,63.0389375,15.2928387096774
Green County,21087,Kentucky,379.487018032787,8.18260985352863
Green County,55045,Wisconsin,262.39623853211,8.21948548812665
Green Lake County,55047,Wisconsin,339.223310861423,6.66015831134565
Greenbrier County,54025,West Virginia,299.565566455696,7.19610013175231
Greene County,1063,Alabama,299.969694560669,12.3216111850866
Greene County,5055,Arkansas,338.936020804438,8.7152179656539
Greene County,13133,Georgia,237.241013157895,11.5539473684211
Greene County,17061,Illinois,346.434611940299,5.77589880159787
Greene County,18055,Indiana,230.095812130178,10.985192563081
Greene County,19073,Iowa,243.81192,8.08699551569507
Greene County,28041,Mississippi,285.383112115732,7.73615068493151
Greene County,29077,Missouri,216.683841763943,9.49189856957087
Greene County,36039,New York,199.233139717425,6.04143044619423
Greene County,37079,North Carolina,272.718156834532,8.21474734042553
Greene County,39057,Ohio,201.394352788586,10.3221307189542
Greene County,42059,Pennsylvania,240.68192077728,6.84011952191235
Greene County,47059,Tennessee,309.13627739251,10.9257199471598
Greene County,51079,Virginia,210.728411402157,9.97148684210526
Greenlee County,4011,Arizona,283.922009191177,8.65898666666667
Greensville County,51081,Virginia,328.814503367003,8.25144370860927
Greenup County,21089,Kentucky,328.802277854195,9.28370517928287
Greenville County,45045,South Carolina,284.937709158416,10.3277937336815
Greenwood County,20073,Kansas,394.523807453416,10.6700138504155
Greenwood County,45047,South Carolina,299.438008086253,10.4860210803689
Greer County,40055,Oklahoma,277.163835758836,16.3075268817204
Gregg County,48183,Texas,166.376240458015,10.1575729442971
Gregory County,46053,South Dakota,276.829636697248,13.9057061340942
Grenada County,28043,Mississippi,279.661927803379,11.0819553805774
Griggs County,38039,North Dakota,260.292561844864,4.76808972503618
Grimes County,48185,Texas,285.937165730337,10.7613527851459
Grundy County,17063,Illinois,232.424829071332,8.19125495376486
Grundy County,19075,Iowa,254.16027037037,11.6824071322437
Grundy County,29079,Missouri,257.619957767723,13.0145582047686
Grundy County,47061,Tennessee,338.581101010101,12.0025925925926
Guánica Municipio,72055,Puerto Rico,150.514346385542,8.6925641025641
Guadalupe County,35019,New Mexico,301.704792607803,11.9123427041499
Guadalupe County,48187,Texas,202.459110406091,10.8377213541667
Guayama Municipio,72057,Puerto Rico,138.13015858209,7.42466360856269
Guayanilla Municipio,72059,Puerto Rico,156.680405405405,11.2412021857924
Guaynabo Municipio,72061,Puerto Rico,164.296486187845,5.89629679144385
Guernsey County,39059,Ohio,293.004173501577,8.0853642384106
Guilford County,37081,North Carolina,188.509219059406,9.12351315789474
Gulf County,12045,Florida,364.1810221843,12.1044210526316
Gunnison County,8051,Colorado,230.189275362319,7.48390344827586
Gurabo Municipio,72063,Puerto Rico,143.80359,9.6352752293578
Guthrie County,19077,Iowa,264.224837383178,9.9677347242921
Gwinnett County,13135,Georgia,193.428448318804,9.9533203125
Haakon County,46055,South Dakota,215.231608501119,9.5185989010989
Habersham County,13137,Georgia,208.714211956522,14.0926771653543
Haines Borough,2100,Alaska,271.913293135436,3.49601083032491
Hale County,1065,Alabama,316.06139055794,12.8525661375661
Hale County,48189,Texas,190.425210084034,13.6157236842105
Halifax County,37083,North Carolina,257.791727755644,11.1746887417219
Halifax County,51083,Virginia,220.052814132104,12.3658885941645
Hall County,13139,Georgia,228.299200250313,12.767666232073
Hall County,31079,Nebraska,112.222699004975,14.6365019505852
Hall County,48191,Texas,458.438101321586,25.1035166994106
Hamblen County,47063,Tennessee,302.190342857143,12.9788421052632
Hamilton County,12047,Florida,329.692371323529,11.1465789473684
Hamilton County,17065,Illinois,326.374965779468,9.38987620357634
Hamilton County,18057,Indiana,210.236970223325,9.15875654450262
Hamilton County,19079,Iowa,266.536378787879,10.2335469448584
Hamilton County,20075,Kansas,180.156086124402,13.3862428842505
Hamilton County,31081,Nebraska,106.919494863014,13.6535800807537
Hamilton County,36041,New York,227.611753593429,4.12167812929849
Hamilton County,39061,Ohio,198.573301606922,8.43615989515072
Hamilton County,47065,Tennessee,236.867865336658,13.2132898172324
Hamilton County,48193,Texas,299.685771894094,9.22183023872679
Hamlin County,46057,South Dakota,291.521854684512,11.4411968503937
Hampden County,25013,Massachusetts,247.60933952912,6.97387222946545
Hampshire County,25015,Massachusetts,160.282955026455,2.95637075718016
Hampshire County,54027,West Virginia,300.254267482518,9.26385941644562
Hampton City,51650,Virginia,178.191109181141,12.3568601583113
Hampton County,45049,South Carolina,277.908953198128,10.7515231788079
Hancock County,13141,Georgia,247.075753275109,12.8912092391304
Hancock County,17067,Illinois,276.933993421053,10.0177242302544
Hancock County,18059,Indiana,229.98047761194,10.4287105263158
Hancock County,19081,Iowa,309.753357142857,9.27916790490342
Hancock County,21091,Kentucky,348.052552631579,13.3129466666667
Hancock County,23009,Maine,154.018970198676,4.68121409921671
Hancock County,28045,Mississippi,250.664728551336,9.27604743083004
Hancock County,39063,Ohio,240.901282642089,9.94112
Hancock County,47067,Tennessee,360.579609259259,12.4731404958678
Hancock County,54029,West Virginia,256.345083067093,8.25168882978723
Hand County,46059,South Dakota,195.260705494506,9.24347758887172
Hanover County,51085,Virginia,179.270003816794,10.3264605263158
Hansford County,48195,Texas,486.781193406593,21.6017741935484
Hanson County,46061,South Dakota,227.857638814016,18.6716607142857
Haralson County,13143,Georgia,199.769546042003,14.5610718954248
Hardee County,12049,Florida,306.265112021858,14.0551701570681
Hardeman County,47069,Tennessee,325.551627145086,10.8343915343915
Hardeman County,48197,Texas,157.593622119816,15.5054397394137
Hardin County,17069,Illinois,328.647318930041,4.163375
Hardin County,19083,Iowa,258.331806501548,11.4859730538922
Hardin County,21093,Kentucky,269.093544021025,14.0718494055482
Hardin County,39065,Ohio,248.331143086817,11.743602739726
Hardin County,47071,Tennessee,345.113020378457,12.4156389986825
Hardin County,48199,Texas,198.997497948016,13.1647270306258
Harding County,35021,New Mexico,38.7226890756303,23.3767132867133
Harding County,46063,South Dakota,100.251954627949,25.8331205673759
Hardy County,54031,West Virginia,383.952162921348,9.2142
Harford County,24025,Maryland,59.9645561160151,8.55587926509186
Harlan County,21095,Kentucky,347.266099009901,10.5324766977364
Harlan County,31083,Nebraska,42.4699435483871,17.3070926517572
Harmon County,40057,Oklahoma,201.940770531401,22.2508783783784
Harnett County,37085,North Carolina,214.87876835443,11.5630961791831
Harney County,41025,Oregon,244.782539426523,7.42131578947369
Harper County,20077,Kansas,336.29672572402,11.2229436619718
Harper County,40059,Oklahoma,215.501984749455,15.338
Harris County,13145,Georgia,169.292447931526,12.2127368421053
Harris County,48201,Texas,189.082945,10.7477373211964
Harrison County,18061,Indiana,257.084772853186,12.554417989418
Harrison County,19085,Iowa,292.679107719928,15.4627116212339
Harrison County,21097,Kentucky,394.845031304348,11.7204052287582
Harrison County,28047,Mississippi,223.354433705081,12.3037270341207
Harrison County,29081,Missouri,247.558146126761,11.0082670454545
Harrison County,39067,Ohio,273.599869731801,12.4850906344411
Harrison County,48203,Texas,181.692448500652,13.023564753004
Harrison County,54033,West Virginia,278.993037940379,7.02642857142857
Harrisonburg City,51660,Virginia,235.385344594595,12.2947963206307
Hart County,13147,Georgia,203.861223127036,17.3798148148148
